Dupont;Pierre;fesse;1erA,SISR
Martin;Sarah;fesse;1erA,SISR
Bernard;Julien;fesse;1erA,SISR
Petit;Laura;fesse;1erA,SISR
Bonnet;Mathis;fesse;1erA,SLAM
Moreau;Noemie;fesse;1erA,SLAM
Mercier;Paul;fesse;1erA,SLAM
Dupuis;Manon;fesse;1erA,SLAM
Meyer;Ethan;fesse;1erA,SLAM
Chevalier;Marie;fesse;1erB,SLAM
Menard;Marine;fesse;1erB,SLAM
Grondin;Axel;fesse;1erB,SLAM
Caron;Lou;fesse;1erB,SLAM
Delaunay;Tom;fesse;1erC
Briand;Eva;fesse;1erC
Chauvin;Clementine;fesse;1erC
Leclerc;Matteo;fesse;1erC
Renard;Lola;fesse;1erC
Germain;Mathilde;fesse;1erC
Baron;Yanis;fesse;1erC
Ollivier;Margot;fesse;1erC
